399434.0,"2741 NE 52nd Ave, Portland OR 97213",2017-10-02T04:36:28.046528+00:00,2017-10-05T04:36:28.046528+00:00
488423.0,"16063 Wayne Hill, San Diego CA 92127",2017-08-18T04:04:36.291963+00:00,
176621.0,"3337 Roseland Ave, Easton PA 18045",2017-04-10T12:45:17.523993+00:00,
275956.0,"6130-6198 Woodoaks Ct, Citrus Heights CA 95621",2017-01-04T21:12:22.754004+00:00,2017-01-09T21:12:22.754004+00:00
795067.0,"1626-1698 Auto Dr, SF CA 94122",2017-09-24T11:29:06.666068+00:00,
560019.0,"656-662 N Jensen Pl, Placentia CA 92870",2017-08-13T07:02:03.033045+00:00,
483816.0,"1101-1199 Oleander Ave, Chula Vista CA 91911",2017-09-01T01:39:23.450036+00:00,
424000.0,"132 W Laurel St, Philadelphia PA 19123",2017-06-23T01:25:12.851267+00:00,
391382.0,"3541-3551 Lord St, San Diego CA 92123",2017-07-27T22:15:14.547381+00:00,
445000.0,"4501-4525 Hollis St, Emeryville CA 94608",2017-05-06T17:29:28.370810+00:00,
288426.0,"1101 80th St SW, Everett WA 98203",2017-10-10T18:19:29.447012+00:00,
266000.0,"2515 Lyncrest Dr, Colorado Springs CO 80918",2017-07-23T21:38:34.284042+00:00,
322000.0,"545-599 Westline Dr, Alameda CA 94501",2017-11-01T19:17:54.036235+00:00,2017-12-12T00:00:00+00:00
350000.0,"12092 Sapphire St, Garden Grove CA 92845",2017-09-16T21:58:20.045898+00:00,2017-11-16T00:00:00+00:00